,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
435,YogaSutra,-0.3617404670590664,-0.1831763077667452,-0.1249614019627098,-0.08550821599032891,-0.13847896212751942,-0.09230909947939817,0.02729675441143218,-0.16803879174643993,0.16554705421876192,-0.0514298466621057,-0.01740711959821928,-0.12268053990599642,0.0061006929085949966,0.018085158878948317,0.14555071853595072,0.07368745969353654,-0.1461236064956721,-0.028131994174088494,-0.0763327803252451,-0.08336250777583488,-0.179679554319897,-0.010635833680958873,0.03696842784348866,0.14094236060518414,-0.1188516911650171,-0.07020255639011817,-0.12587053849705257,0.02658993262677954,0.01845374759468404,-0.13074964695148714,-0.06740881482897222,-0.05998294888545588,0.05550709269654587,-0.07283546270241309,0.13913243752952786,0.11082469610535814,-0.022894218804949375,0.02514536032596095,-0.09273694060854194,-0.013304694213807007,-0.05600076600419352,0.09567868855699314,0.025321817580919285,0.02668445838879555,0.05175361478363904,0.12815163115404418,-0.004746413305862057,-0.17167222880929592,-0.09386582079798936,-0.13669070747853496,-0.10496091200725187,-0.16510761700357426,0.12112604191361061,-0.011310579633896116,-0.10971756830447216,0.036912026089827854,-0.06120889850687285,0.056580814649400846,-0.1829811068014486,0.11724848466920042,0.04381992125323602,0.06321995223391653,0.04746144900157876,-0.06799389959772023,0.10779868477315434,-0.1008529987026686,-0.020964541682346554,0.10279874585172509,0.026650063467960568,-0.05889356257801759,-0.03482877829761656,0.020337983103745415,0.0083711880681941,0.07110149104952572,-0.038260454219553354,0.11850352037373886,0.016074473427483634,0.111524167651359,0.019278739227456623,-0.21966293101751122,0.13483771786018073,-0.0772799049587852,0.04800800729811868,-0.0341943756607227,-0.008968319698805908,0.0010286522491514867,0.021355544577646577,-0.006755378540286909,-0.02772312361018702,0.012608516761035669,-0.03927163840075853,0.006677171785631092,-0.07425738562386798,-0.07908509471493669,-0.2464789050709158,-0.0962885651016863,-0.057803149490554484,-0.00414697001054347,-0.14565338987236653,-0.05551269342931496
436,YogaSutra,-0.5218051252114361,-0.16859401933736484,0.011554809744419213,-0.145178617446906,-0.049032009199721276,0.07913380492031996,0.024843575289348004,-0.11503930985222255,0.12220090930724231,0.05654654821304659,0.10823738426121167,0.06213856229491348,0.011934604422698855,0.08878380703077728,0.0012172274488943566,0.04513914794081896,-0.1316613059027486,0.027862124842662248,-0.042637419389796566,-0.05043164470061801,-0.04405573522535215,-0.0354623235155725,-0.1042499989138431,0.11388543759434734,-0.017973175413454907,-0.12058675790252393,-0.019590755679073733,0.08287171625965102,0.046195710747818725,-0.0416593402833999,0.0032556406987285322,0.04818424745243808,0.017283132358634934,-0.06020562388595155,0.01046456134756161,0.15605889653984895,0.034280502842791015,-0.0264271720374602,-0.06365035200767552,0.10212976604369026,0.01822722440498676,0.05930398047401553,-0.09898848416123004,0.17396590312822646,-0.0013521820265659868,-0.14488786451455496,0.002150563461763693,-0.0887290115667774,-0.04334274630305378,0.08509662490517615,-0.03672132566459548,-0.11498199958714707,0.09371854329808778,0.22454950324560985,-0.13205628907768685,-0.01104508683915356,-0.07947525956943906,0.13972174310507032,0.12240237297052053,0.036593027982782196,0.017459173580305905,0.21712548551434108,-0.03249918842774538,0.006212637600265699,-0.00844196642970073,-0.02477623875044543,0.09456801628725138,0.014156850218785657,0.039944063343643504,-0.05712657235763687,0.018180338470967974,-0.03519784123431782,-0.10067950411788733,0.03595196542798135,-0.015190466519224349,-0.009107936842966428,0.06800137350403526,-0.05956920023311285,-0.034771883809522085,-0.020861752839369162,-0.031685550144770376,0.08506427572818243,-0.11364437057532967,-0.03657272170796146,0.0054628737222463305,0.13645376431684686,0.16736223988066398,0.010938541393705765,0.04326654886339912,-0.1274227099842347,-0.2015843003452958,0.028018660026899914,0.1090032377295179,0.10945120598691416,0.08208048313873649,-0.10430990067927648,0.010456898080163403,0.040616869759303884,0.005678843639710776,0.12408145830449974
437,YogaSutra,-0.07638906748612324,-0.019606343851541055,0.17167806908944952,-0.09090687038556142,-0.23518375021640223,0.4924552314778904,0.1809862132504156,-0.0340141201744659,0.041432832938242556,0.047722873595916766,0.1461778737579782,0.10529575004767401,-0.07956386342239581,0.21047751634355116,-0.16914103529197014,0.07456864400726418,-0.1864284000994888,0.16482473444222145,-0.007573453653339413,0.11587862310843394,-0.04038417565267614,-0.018386486183764938,-0.058303972116706224,-0.044698811346842005,-0.07484680920388005,-0.09638120035732728,-0.014262594437033906,0.13058134017195727,0.060938737426238954,-0.15119100806121782,0.0436314838433461,-0.1295997618170817,-0.046113890235929905,-0.04332288149484623,0.12375424807091343,0.04596633546557002,0.011155913750788995,-0.027035702434627877,-0.07752601210943615,-0.01818068605289643,0.0020096650539965836,-0.010120976278988624,0.008585424931424997,0.033892940877342716,-0.11774148550846622,0.01427795423543456,-0.06237492564395929,-0.04104520941670295,0.041989440110500875,-0.09878195750399087,-0.1231954024036739,0.024260504462478297,-0.11056046814450987,0.014590511336201319,-0.062321513523230385,0.13297855415272658,0.12214244459747159,0.08788716611907971,-0.06840690077307311,-0.04275332831876515,0.040416660061916986,-0.13018098749632834,0.04241696686138906,0.014799630393519888,-0.08356224096300982,-0.06401160346883972,0.05262428979639111,-0.09868580157215233,-0.11722519819982989,-0.013978758560464355,-0.06867203502984064,0.11474879677694681,0.012269214050086588,-0.018820309986886937,0.009702664435602526,0.037839022567643266,0.01929831829764923,0.015161169349231625,0.11777205935492756,0.005692660143361091,-0.1662247232374642,0.01052067352629165,0.061253511792304594,-0.02382107754503682,0.07731425540179274,-0.12690370744081844,0.04143036939107904,0.05160182186883156,0.03382403972090475,0.011652741296521186,-0.13377982070584996,-0.03649064709339486,-0.02916023100681474,-0.08502864008188717,-0.06442364241279745,-0.054385545796843064,-5.584671617791186e-05,0.04193934186939522,-0.09911224851035176,-0.0669366651181785
438,YogaSutra,-0.44153583363893856,-0.17173261287401986,-0.004044712440048446,-0.13753603926800845,-0.02401505147940331,0.0602698466422202,0.07177733475459747,-0.034891521637207046,0.0435441304068284,0.08197943444752928,0.1473894590069053,-0.018376502095032866,0.058871406496278526,0.10197820616249545,0.044803987798158855,0.06009871647746684,-0.13287622405206323,0.024876534362904216,-0.02088327025612071,0.09793254538666496,-0.02313869418255686,0.021275575543209097,-0.008410640466448833,-0.018307027977528957,0.194867934606803,0.011157680695647024,-0.19792251311378245,-0.088228678594247,0.00893124411160365,-0.04717827412198171,0.001983648696166841,0.007791750602378827,0.1674129591487548,0.07786015057639706,-0.11047892757546386,-0.09948522707995282,-0.08534631186474909,-0.0703571401490524,-0.04677025649100576,-0.07879559754014913,0.009117042903578922,-0.08239997582242274,-0.04712049753077503,-0.07674740307225766,0.08126863866480283,0.1007296895316691,-0.05645503446754491,0.10213991965438088,0.1627767519660263,-0.048446679274163254,0.07416639932625982,0.10201130372673294,0.057529485549078954,-0.0520930584968075,0.02469629845106194,0.16332387594410885,-0.020361184514345425,-0.07359885976205396,0.017919580342200515,-0.023939705459128397,0.14549845948996284,-0.07974945065848416,0.2912579800499183,0.037102618438678216,0.0817773684928122,0.0642693063500172,-0.031036134938051352,-0.08156095868100498,-0.07756947509372093,0.022258267398293802,0.07150461807361247,-0.0025263756131533345,0.03550823816689886,0.019575550832975866,-0.016736661235455717,-0.03103380789282076,0.14725514355357205,-0.05820822266274786,-0.0007071863662482035,0.16006766940969705,-0.13028069628657876,-0.027453829925510816,-0.18071689391840548,-0.042188340010952986,-0.07231543018845697,0.0629498913447968,-0.12756786057525032,-0.13710437802448797,-0.0674460659212594,-0.008094320924846023,0.12186033249553947,-0.05023640246513115,0.034979701281996595,0.20428398359619068,0.027588032085451523,0.05487638416546776,0.009398578427995807,0.015927433265142253,0.04603490147388699,-0.08250777318316503
439,YogaSutra,-0.46979508028467026,-0.2187230756362378,-0.11091179223489851,-0.127870176037107,-0.004742303236438894,-0.08460148922151421,-0.09633101985764463,-0.08687776710617161,0.09588151314626649,-0.006566964124866263,-0.008306995423455666,-0.08306929863891564,-0.03556960929114229,0.09360905422137165,0.14201246558705274,0.016014943779290504,-0.04957568282463918,0.010061846451843602,-0.09056681647387453,0.037476556696514694,-0.18900172850274893,0.07844531352581381,-0.05570728042409823,0.01824344901671491,0.21364103676974722,0.04487236081875083,-0.03279527858066043,-0.0909181045817284,-0.006909277291392622,0.08582283826807656,0.03667112836445919,-0.09711844838945702,0.05944328074012408,-0.05920734634152285,0.026428648973225707,0.026510495340147277,-0.0334110358444468,-0.049050749913825256,0.0026877528595407305,-0.05959685364860641,0.0937502779699354,-0.017442196222933356,-0.18515179594407224,0.0688047256913184,-0.01647126603754352,0.11634431223816749,-0.06706456564877408,0.059052826169847604,0.17305824734517672,0.06198516621082097,0.08968477856528528,0.002306798583989477,0.0880189098736857,-0.04958239953722898,0.060460168015991564,0.06745674212403706,0.046439338375122395,-0.12891560586515294,0.13285016481248246,-0.09109670516378011,-0.1831449073041381,-0.027822134068308788,0.053037501968272664,0.12338559314236615,0.1042873731426628,-0.033782246112079736,0.1761833576669171,0.2058235291723311,0.10322048909003936,0.02600420464173398,0.028754847393184024,-0.00015551966591341874,-0.0939532613086326,-0.010398474445561587,-0.06248531813900336,-0.07197232261043568,0.059828419234975984,0.02763081097716599,-0.05207882689130105,0.06880662217730478,-0.06247883072610527,-0.08606475241983248,0.050363510564293744,0.14579389561761352,0.06149395458495684,-0.14688829324921776,-0.058974420015328405,-0.0738084994672179,0.08889804065747471,-0.007590729589114319,-0.012525173485790804,0.05158241805195249,-0.08100557551034206,0.029376213028906424,-0.06821740928595535,0.056104086909983225,0.15428822590797012,-0.03169982889806625,-0.0016366032812412674,0.09554532913260426
440,YogaSutra,-0.34655157594570707,-0.07626468797000813,-0.09529634273871818,-0.0033576864229357063,-0.024355083431214872,-0.09173701661227923,0.07054952525231785,0.0410238096310924,0.10624626828573284,0.048298351990982716,-0.11093977923582593,0.09779423538228899,0.09098409974974353,0.20923946609332747,0.17016670553284566,-0.19191293919462313,0.10646747414947383,0.08762493997917281,0.18338816205067526,0.3789267753666768,-0.11075247142392586,-0.027488369061128653,0.06738550421839201,0.11082650327084108,-0.00854911093024337,-0.15641136174591547,-0.07555732533623487,-0.0030931122816287133,0.042861733330107184,0.04978663111002577,0.0508009579211843,-0.08386987354314814,-0.010188428682006643,0.010558880513249226,-0.15497844280157122,0.08800693992827313,0.0447431304293302,0.07255412016888552,-0.0037275053671413493,-0.06225092070276353,-0.09044911429062476,0.05738548561294004,-0.008088912802824585,-0.1372857450095124,-0.022775326827309848,0.008088571279534839,0.05145428320966947,0.08612176397544388,0.13850227131911194,0.07266585657584103,0.0015575762336980552,0.13989552175286568,0.06499168778426988,0.08424848602171785,0.07230495932546536,-0.0577773206191958,0.005465330713574393,-0.14451425562888953,0.2718590683170132,0.029831080623530255,0.195030659658359,0.04739385744988507,-0.07540437485809356,-0.12188776393821965,0.1173948268704892,-0.027464425413795762,0.01979347832812847,-0.048727560018761336,-0.026730567938431864,-0.04141567259310699,-0.01843156459768584,-0.019155051851218255,-0.03478398437679598,0.049291823518687654,0.03618427075523544,0.18713929607124613,-0.05167487683209035,-0.05593861931416625,-0.013736470649015885,-0.01656658559268319,-0.06095196262716157,0.031990234904460714,-0.06723124156346652,-0.10432652123283101,0.001462099278765341,0.02742746723062274,-0.09958420787284979,-0.09125240254872616,-0.018510947412654157,-0.05042219084641827,0.040114295285557475,0.04395464523513415,-0.012659436648268877,0.02747601872820381,0.04215231372839123,0.012542020550956615,-0.05597958721742378,-0.011878483302818633,-0.013455694140182141,0.05048493131224642
441,YogaSutra,-0.5929213757781933,0.012526632283433916,0.01799144190544863,-0.18697937810282442,-0.009297389679318625,-0.0665064331092976,0.08411743245381678,-0.15015075801910707,0.024878078840039865,-0.08581075036261541,-0.00303417262278789,-0.06178138823194101,-0.03156228707576868,0.09069374542839209,0.10896640079852886,0.03536225408470928,-0.018907534099547527,0.0006811773688048361,0.08166274162707458,0.06328671702682459,-0.11718948107364409,-0.049177091167384494,0.0029759821769394443,0.02987651888492221,-0.06592423026106015,-0.06327270033648096,0.04884729422685794,-0.057031052635016996,-0.04993600511617245,-0.11581442018662709,-0.0132172949216852,0.1856678103503859,-0.046963875545427476,-0.11679709009024998,-0.06579554494155174,0.2985190480809599,0.22496988550781138,0.09785628232974523,-0.03354081203449905,0.07777133970167849,0.03686945170452008,0.06382366805122129,-0.09681883976268786,0.02389490503874477,0.0660443252201312,-0.16646498682617575,-0.042396864225408934,0.15530108617710067,-0.05457265919186996,-0.029536465518969723,0.008270715603391177,0.009605002377763676,0.005587718489441911,0.06128701197135726,0.04016456040036236,-0.027499691497013062,-0.08590990867329473,-0.18532210651113398,0.13398084042120503,-0.12694915927570657,0.08165589107928352,0.040504790000678505,-0.017103690941574153,-0.05834942527792707,-0.05233852449273755,-0.04584288850326943,-0.009664830174943217,0.10196550716535277,-0.045761529730561475,0.09388383275329945,-0.00479812643781152,-0.009383461162314453,0.03684617869735241,0.0751653601546686,-0.0035551131790067876,-0.05449510299979554,-0.04785805702890867,-0.03817409781163186,0.0105798167885552,0.04232772382804823,-0.04059896150982004,0.020037608246971643,0.03730889823228253,-0.07312741809598165,-0.03415976609870826,0.026481633568645593,0.028124877070670795,0.005959071539918322,-0.01166694121826531,-0.1421824237692538,-0.022026388213545404,0.09377396888532537,0.05903475381623674,-0.0012267081440851268,-0.004771901593280579,-0.02784602703327766,0.005241591200102464,0.031443624793077635,-0.09492980005902979,0.08179053328614123
442,YogaSutra,-0.23923090686280046,0.019185371707684883,0.008138213791044806,0.1159026347538518,-0.22284572245841425,-0.12921258053050375,0.056643613513229114,-0.049795024478955674,-0.05606926899674164,-0.07927061508926979,-0.18511568650708934,0.1478641613791967,-0.19303094293488585,0.2412793805587086,-0.19038414492295033,-0.3125405805130474,0.18571592428268022,0.15712668333060617,-0.1837529592323528,0.10698516434800837,0.13122801930016828,-0.02579418138103037,0.12316897640967038,-0.09281061277204597,0.05233735492212299,-0.06816884109466267,-0.02886581306063258,-0.011376504053415282,0.004284505251482131,0.13877373573173013,-0.06641148509523843,-0.12378292339462668,-0.049783123434186324,-0.04541183146145644,0.10548298905976897,0.12580840360091694,0.17041258543719617,-0.00798113742977483,0.050935180381393795,0.05811452849403596,0.07176631811328436,0.07287889503899471,0.10407543639243616,-0.11169028662883847,0.10452914209766688,0.05421175380854909,0.049029542746789674,0.010624944953245521,-0.052514741925183545,0.058852646769744,-0.025561252501569456,-0.1392188784094643,0.1082967480422119,0.14906336870933906,-0.08017070766726957,-0.05828470000372459,-0.022190730439950932,0.08060439809239342,0.17340279535919298,0.019177333079625533,0.052284870583248516,0.06800340744464842,-0.012752281345835108,-0.018565406999860434,0.03324639489502276,-0.04384215367425502,0.0016742943078693463,0.019533903171828123,-0.013122288471459263,-0.032900745186479466,0.003636293154195927,-0.0003469883870160965,-0.11391768956057516,0.10170166275691576,-0.03586660651189111,-0.0009813854528723462,-0.05137047388808409,0.03642307122061191,-0.03369001945274736,-0.02690536495465773,-0.1554157691543446,0.04365719710604008,-0.057148779177451814,-0.046025832799235306,-0.04328032337522211,-0.07372966700351118,0.019604222198384327,-0.17091992651851004,0.05806559684488947,-0.03405260356267417,-0.1090889912127089,0.026972088888856396,0.011433376202640755,-0.04095033178824662,-0.009323166088589354,0.03566912225563286,-0.037093277079951394,-0.02724434176472136,-0.10118110095853816,0.016949528803900226
443,YogaSutra,-0.022769644143302254,0.0018615196657005093,-0.05942865531592495,-0.0008667162254727267,-0.20623583380398453,0.3468318934274583,0.1362356264299682,-0.039743158936678576,0.028734323197537808,0.08702670498980458,0.26981572899667183,-0.05525759883799777,0.002327271934483776,0.20376661380931918,-0.08114370485612984,0.06392921722805735,-0.12440974468696657,0.08955496253628667,-0.0975492585174716,0.08378802682691895,0.03911313262196567,0.01959460626670782,0.03131893423487556,-0.028725223338999677,-0.10766546918384401,0.02149587754767611,-0.05891102837894524,0.09912572463991712,-0.06971319020226312,-0.12376080000409494,-0.02439087417971002,-0.014439084566976134,0.0961283062922264,0.03262614785953154,0.07824264815127371,-0.06881183647854534,0.1096577966283929,-0.056338614825439094,-0.1376722047429314,0.05227837783478648,0.18642053585058602,-0.025127680850144284,0.17935510968557572,0.06266704418563064,0.04442710520155584,0.06378699718631224,0.19981929128845954,0.1506624662305376,0.10058071625064384,-0.21179585655351915,-0.0301861866320686,0.050526126635492816,-0.0013353972589294789,-0.23594495861417678,-0.1305809083173151,-0.1866158294119202,0.0493740674848328,-0.09457303580606434,0.15975445912051195,0.014304699603757607,-0.06626283222140446,-0.019180560733412438,-0.21688813625160913,-0.059686636817387374,-0.09755701590509588,0.0675625658590417,0.10261231354997395,0.016613319797134984,0.08378027482615166,0.02899064533961817,0.009075057061420021,-0.0771139122382355,-0.09596788334375383,-0.16675501880761917,0.037277599700053274,-0.06997864177390058,-0.07472891801310189,0.07832688484580108,-0.028327568824194543,0.013319356224885422,-0.0021034459516735067,0.012620858231755573,0.09123823697100966,0.09781436034320506,0.03872993134325041,-0.02496215661449571,-0.03134741796756008,0.025824861504299454,-0.014495278981891077,0.028941174851169593,0.021975105345126773,0.0258388344574595,0.03040613900478984,-0.027518520061225325,-0.05975029962340255,-0.010750046123994326,-0.037464424131568204,0.04420601656721578,0.04685299782573998,-0.008141355278478781
444,YogaSutra,-0.06067875056341503,-0.012090977060233063,-0.08453078422049962,-0.03079724702494588,0.00966907491169586,0.07326575171493996,0.14434017740950636,-0.01445603591247685,0.046028897901499485,0.07617152944618145,0.1847500625261587,-0.03305381753041079,-0.010931402562936772,0.2620438308592315,-0.02252935625922299,-0.023078846397592046,-0.14900189867900887,0.1175075115668617,0.06653590424757194,-0.03446509094624501,0.1306620358790046,0.07236622268085866,0.03825850019572558,-0.020607839837542694,0.09745543099833183,-0.0048872689548173235,-0.12566973132776463,-0.0689589474894205,0.015700497863196675,-0.0672316094748197,-0.030066913723560355,0.30411117775413615,0.08283884057135588,0.12369717863672763,0.09840614938811801,-0.4952714819333549,-0.10481138852595474,-0.12284801421258465,-0.07262581168906534,-0.03129059292302231,0.08034418316313655,-0.15916428295625906,0.33376126918963367,-0.06565603946215678,0.03714515372526649,0.015153950126475121,0.12054482270655763,0.1489751114595534,-0.005556655416847533,0.046318693072232464,0.03180289071480072,-0.11279806885135413,-0.0012826714042188546,0.03832827169540527,-0.15439354610374031,-0.07580728928855064,-0.0253079000566869,0.004603849792293824,-0.020531008225886466,0.053917861756003,-0.06421659905231575,0.027339861517930532,0.004773375263119194,-0.008685218607039682,-0.050238435603313335,0.10236150148438054,0.04920751836495568,-0.03608742799934592,-0.09818981445184377,-0.0114544423204388,0.02124211693726474,-0.09157394756743238,0.047796338870962594,0.004960265164739464,-0.06829520306710989,-0.0115635465087616,-0.10649571088111293,-0.06909015680766824,0.06090020056598042,0.04549654682848099,-0.05795232889748297,-0.029914400372827374,-0.02056396772044934,-0.015954180791008736,-0.041863040942582495,0.015688682728155996,0.023215602449960022,-0.021406736624140357,-0.0029172252285779837,-0.08483332597769046,-0.05092370559967498,-0.017678445301716604,0.06349451203565395,0.0015062533467096492,-0.043236356534908225,0.06432879486679541,0.07189029439917898,0.005947638860585777,-0.06798311996950897,0.03298382766912948
445,YogaSutra,-0.24803633033197292,-0.04925233991871609,-0.030747998049586323,0.07157827341315015,-0.16544191959860946,0.13763234174383138,0.0997334853276721,-0.13717237507618488,0.21548529160624524,0.04843651355430013,0.2215505051474404,-0.09885964376264275,-0.057151298109072435,0.10639538402479205,0.09796668190346342,0.08176905743184504,-0.1551009457041853,0.04221433695111372,-0.019097369351981253,-0.004070189931699122,-0.07467773150520926,0.022403838790384486,0.00023565124586610837,0.03859974573528072,-0.0026614810526574455,-0.11374620169580114,-0.14879933734700415,0.03891226908291767,-0.014646556355910788,-0.015768256636903896,-0.02765114544153294,0.008473436007403171,0.010611607968766605,-0.020189829250675896,0.0715252680259469,-0.10898233945167589,-0.15851554930991485,-0.14288084964307596,0.015387317241773148,0.020826174923981748,0.10273736767602676,-0.1765769698661369,0.004246308337613881,0.04685382792636532,-0.08472990745754844,-0.06698595124699114,0.13001067765881397,-0.003953271512980608,-0.08464702280579975,-0.1825867665544617,-0.1267917190662712,0.04584573250738784,0.1317876225671195,0.011884214106796642,-0.1325149115502304,0.013203752317776417,-0.06730665492534152,-0.059163456755769915,0.016531911558697175,0.043657394348146486,0.0026579274500139207,0.017049856274849624,-0.0647611103170887,0.022268126889541703,-0.010715611488462406,0.07683941152975744,0.15527585702468955,0.1196105377671278,0.06327043761019006,-0.04337654721833979,-0.08910763618612069,-0.10022922370593651,-0.06783282197815325,-0.11056425787528645,-0.10101177894163868,-0.07460030981734196,-0.14556813335292546,0.04067948055608263,-0.17603638205079197,0.02813544139138659,-0.19196727816297532,0.06320420485269847,0.020786112415918687,0.10482587028787349,-0.27962391478313614,0.0361003400910953,0.09333237955778272,0.01921079274374429,-0.13467572939832634,0.10621390261448159,-0.01802426509711039,0.02224289058873875,0.01991563758134755,-0.0029263329925958747,0.0024479551824885715,-0.05976642063355258,-0.11809334862035108,-0.1411196422422193,0.18454887712533083,-0.02868293406087889
446,YogaSutra,-0.20958827731238608,0.1912829295339473,0.002887097324283708,-0.042112939986987445,0.009627628671132602,0.04102769404277133,0.013904443655387707,-0.06354778995994669,0.21972873517492822,0.07489773000553417,0.04227715213261454,-0.006906688508491204,0.011970554582174685,0.07079944461264008,0.056123813531509754,-0.09188008395296986,-0.14211700413238182,0.03087414973870198,0.06296037152463431,-0.014202143188501706,0.17575518687165456,0.039569190467831146,-0.021990645691576338,0.003003633166492417,0.07784096636919012,-0.024690712464060658,-0.09670408863844528,-0.14491203941700534,-0.005036978232406681,-0.016525645641508806,-0.02927255453205026,0.20604293593260578,-0.07300591828160437,0.01680554289492627,0.00615781451278643,-0.3304340916775304,-0.12437518715160145,0.03610177140777149,0.15995924214540042,-0.12652095062726507,-0.16172008828016668,-0.1666209990233906,0.15898967184753052,-0.1083834917739427,0.014855671392411667,0.05658347378015042,-0.028818776434989257,-0.06281324619169738,-0.06961803024109199,0.11692236996352817,0.13305115666958917,-0.08197527794043327,0.031008089084050866,0.23444283271911834,-0.1188995667886263,0.019974390911053765,-0.06210864748499427,0.1343216389444768,-0.09338263509941391,-0.08235154206361626,-0.004369299517920471,0.022724775007670946,0.0691968966219636,0.15841543755031243,0.0331395862041633,0.08378162047585612,-0.06650769811439128,0.06987221334731782,0.09728428401630917,-0.01268719295628709,-0.09061035295493883,0.005878373418867757,0.0537861753752173,0.0051999589554467904,0.09254218001088976,-0.016670944065310445,-0.11008438457363269,0.08194717971406318,-0.10044418475229631,-0.11143587471383536,0.09732537964210478,-0.09028140345207096,0.14187751706824797,0.02695130949075904,-0.06390814315259341,0.03500587154594125,-0.012386695527412943,0.06588140929926849,-0.059665011303732765,0.20831563449615437,0.1295278731475611,0.01952268288126096,-0.02641623145608952,-0.11242764432663954,0.03233304286273585,0.005007212246721126,-0.00958010366224511,0.0772545651253328,0.12137476749702451,-0.10378090336502112
447,YogaSutra,-0.294384329845886,-0.10166363259448398,0.00829705896351976,0.04199356091113289,-0.010347889571755923,0.10304543410886441,0.17345482886050306,-0.003824875257573236,-0.13909514911812212,0.022181919846493463,0.06109580532643356,-0.07456568066420599,0.14099327507074277,0.11199466270596052,-0.14334765681580694,-0.058746332085579375,-0.13263682877537733,0.022925329619684222,0.1793288556198233,-0.10996042637463684,0.40887357250701606,0.05536431913556523,0.13723963739909464,-0.1298915124610664,0.08371790480408536,-0.061499577706347945,0.04609114038491056,-0.06267911424638692,-0.021379509666919316,0.1702605119577698,-0.08130814381639208,0.022172072219392283,0.13820820306006754,-0.12020836031604168,-0.03405214285773827,-0.25706127162208886,-0.09287222965728015,0.10642522638534006,0.19099095442444344,-0.034526593626822324,-0.14489316222446882,-0.11289014783367002,0.06683372366094746,-0.12687097418230642,0.042111758897218333,0.08170791808411255,-0.06892918791744045,-0.06840140845936157,0.012879397115417048,0.1643174842239982,-0.007017377452559139,-0.038870067167227386,0.02395809477749656,-0.10173294234249183,-0.057108275039094075,-0.028823491421564044,0.042350317835991295,-0.01072187361488431,-0.13759941817875945,-0.013432208203847943,0.0011651192882045902,-0.08226618891967621,-0.06694870082691795,-0.0009481034545990807,-0.006346474904939641,-0.06624612579233466,0.05339496967909776,0.04466501901224171,-0.03095632345580282,0.07293179067872065,-0.043085891420997516,0.08949358337600641,0.0340564085962601,0.0681331658405669,0.08869951835584794,0.072660359305937,-0.025189192784174443,0.08218720898009105,-0.03492926589637086,0.020963518413545906,-0.00619623743906674,0.02678616439421971,-0.044254640159782026,0.01726961485869255,-0.04898428558838438,-0.06756197417522473,-0.000996223318853293,-0.11399047966168883,0.004026340906036245,-0.02825390548398729,0.060035596659432394,-0.08276201776169294,-0.035653907997989114,-0.20494468537571103,0.06532683457365629,0.017684867020809035,-0.06194448008032178,-0.0692222408925207,-0.04817917017050938,-0.003204399923875573
448,YogaSutra,-0.2682459096694705,-0.04237821976131596,-0.005671580963267708,-0.016743057609862142,0.001596319876938258,0.018379642703718932,-0.03513116304253786,0.058427355178017094,0.08770413889614598,0.21721796582375394,0.07449128635785023,0.013126506282010461,0.08578937175550877,0.06141182865939811,0.01626628334716121,-0.011809220826801702,-0.10321414590251599,-0.06191952299511674,0.030964310835754516,-0.010925178231988563,0.19758195012581362,0.08415717822008924,0.03081449194724834,0.005351137234038043,0.1987013938992235,0.07017228912392824,-0.19225644161965633,-0.024012614577367985,-0.008412714999745215,-0.06941569757149196,0.05398980458085092,0.06080407084203021,0.03395167293151878,-0.08004510261647195,-0.161412437842015,-0.04561363664098756,-0.050455258259169036,0.12426995315037843,0.12849485558142798,-0.28775244358263996,-0.003457209039825124,-0.21450202641304414,-0.014557566204227634,-0.15024359266382273,0.0250266880133384,0.08029300836936344,-0.07249512902507084,-0.014190043794659851,-0.09102124331013191,-0.00014572035863266424,-0.03757399753728132,-0.032906975118723834,0.01800095840686565,-0.039709779289096234,-0.1255946494030055,-0.09345093249402157,0.14885753559110565,-0.14320639693044349,-0.12948977799708208,0.04716550659631846,0.12427279024353768,-0.21101317860183155,0.03948121753876196,-0.07480540850818818,0.10511786288056353,0.11856858760764494,0.12276651509781299,-0.08525489018162787,0.05918572758674741,0.08358890377017737,0.03233219155067343,-0.08210793684413305,-0.0299340174734553,-0.003159802512072113,0.055678284802004784,-0.05389979142054906,0.034401803768465834,-0.07744056869192885,-0.13049484905045278,0.01507436448004886,-0.08628870013127482,-0.051631464247368725,0.024040253834867516,0.0423933075167129,0.11197904812763464,-0.018886155950450904,-0.1165655528827193,-0.03520791858637143,-0.01638041647123973,0.20832045786714595,0.12174094045568314,-0.039395441228925694,-0.13638307473057235,-0.1962944811452778,-0.05259464554084949,0.024698382344385022,-0.09930538149049004,0.15421072074962416,-0.0030718236752341425,-0.030277035374670084
